Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11493.086,clSetKernelArg|General,END,,,,,,,,,,,2055,
11493.10645,clRetainMemObject|General,START,,,,,,,,,,,2056,
11493.12878,clRetainMemObject|General,END,,,,,,,,,,,2056,
11493.14989,clRetainMemObject|General,START,,,,,,,,,,,2057,
11493.17158,clRetainMemObject|General,END,,,,,,,,,,,2057,
11493.19255,clRetainMemObject|General,START,,,,,,,,,,,2058,
11493.21414,clRetainMemObject|General,END,,,,,,,,,,,2058,
11493.23496,clRetainMemObject|General,START,,,,,,,,,,,2059,
11493.25655,clRetainMemObject|General,END,,,,,,,,,,,2059,
11493.27761,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2060,
11493.31289,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11493.34146,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11493.3951,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,356,None,
11493.46922,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,356,None,
11493.5312,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2060,
11493.55801,clReleaseMemObject|General,START,,,,,,,,,,,2061,
11493.58125,clReleaseMemObject|General,END,,,,,,,,,,,2061,
11493.60272,clReleaseMemObject|General,START,,,,,,,,,,,2062,
11493.62418,clReleaseMemObject|General,END,,,,,,,,,,,2062,
11493.64517,clReleaseMemObject|General,START,,,,,,,,,,,2063,
11493.6667,clReleaseMemObject|General,END,,,,,,,,,,,2063,
11493.68762,clReleaseMemObject|General,START,,,,,,,,,,,2064,
11493.70878,clReleaseMemObject|General,END,,,,,,,,,,,2064,
11493.73039,clEnqueueTask|187650640575744,START,,,,,,,,,,,2065,
11493.77095,DEPENDENCY_EVENT,,357,358,
11493.80893,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11493.8527,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11493.97555,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,358,None,
11494.07581,clEnqueueTask|187650640575744,END,,,,,,,,,,,2065,
11494.10329,clSetKernelArg|General,START,,,,,,,,,,,2066,
11494.12744,clSetKernelArg|General,END,,,,,,,,,,,2066,
11494.14862,clSetKernelArg|General,START,,,,,,,,,,,2067,
11494.17054,clSetKernelArg|General,END,,,,,,,,,,,2067,
11494.19137,clSetKernelArg|General,START,,,,,,,,,,,2068,
11494.21315,clSetKernelArg|General,END,,,,,,,,,,,2068,
11494.23394,clSetKernelArg|General,START,,,,,,,,,,,2069,
11494.25561,clSetKernelArg|General,END,,,,,,,,,,,2069,
11494.27616,clRetainMemObject|General,START,,,,,,,,,,,2070,
11494.29823,clRetainMemObject|General,END,,,,,,,,,,,2070,
11494.31924,clRetainMemObject|General,START,,,,,,,,,,,2071,
11494.34085,clRetainMemObject|General,END,,,,,,,,,,,2071,
11494.36197,clRetainMemObject|General,START,,,,,,,,,,,2072,
11494.38366,clRetainMemObject|General,END,,,,,,,,,,,2072,
11494.40445,clRetainMemObject|General,START,,,,,,,,,,,2073,
11494.42602,clRetainMemObject|General,END,,,,,,,,,,,2073,
11494.44718,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2074,
11494.48148,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11494.50874,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11494.56115,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,359,None,
11494.63004,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,359,None,
11494.6728,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2074,
11494.69824,clReleaseMemObject|General,START,,,,,,,,,,,2075,
11494.72099,clReleaseMemObject|General,END,,,,,,,,,,,2075,
11494.74221,clReleaseMemObject|General,START,,,,,,,,,,,2076,
11494.76388,clReleaseMemObject|General,END,,,,,,,,,,,2076,
11494.78491,clReleaseMemObject|General,START,,,,,,,,,,,2077,
11494.80627,clReleaseMemObject|General,END,,,,,,,,,,,2077,
11494.89552,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,358,None,
11494.96753,clReleaseMemObject|General,START,,,,,,,,,,,2078,
11494.9933,clReleaseMemObject|General,END,,,,,,,,,,,2078,
11495.01636,clEnqueueTask|187650640575744,START,,,,,,,,,,,2079,
11495.05621,DEPENDENCY_EVENT,,360,361,
11495.09075,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11495.13295,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11495.16465,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,361,None,
11495.25368,clEnqueueTask|187650640575744,END,,,,,,,,,,,2079,
11495.2805,clSetKernelArg|General,START,,,,,,,,,,,2080,
11495.305,clSetKernelArg|General,END,,,,,,,,,,,2080,
11495.32631,clSetKernelArg|General,START,,,,,,,,,,,2081,
11495.34837,clSetKernelArg|General,END,,,,,,,,,,,2081,
11495.36898,clSetKernelArg|General,START,,,,,,,,,,,2082,
11495.39087,clSetKernelArg|General,END,,,,,,,,,,,2082,
11495.41144,clSetKernelArg|General,START,,,,,,,,,,,2083,
11495.43318,clSetKernelArg|General,END,,,,,,,,,,,2083,
11495.45372,clRetainMemObject|General,START,,,,,,,,,,,2084,
11495.47532,clRetainMemObject|General,END,,,,,,,,,,,2084,
11495.49658,clRetainMemObject|General,START,,,,,,,,,,,2085,
11495.51818,clRetainMemObject|General,END,,,,,,,,,,,2085,
11495.53934,clRetainMemObject|General,START,,,,,,,,,,,2086,
11495.56091,clRetainMemObject|General,END,,,,,,,,,,,2086,
11495.58179,clRetainMemObject|General,START,,,,,,,,,,,2087,
11495.60316,clRetainMemObject|General,END,,,,,,,,,,,2087,
11495.62425,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2088,
11495.65628,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11495.68304,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11495.73432,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,362,None,
11495.80246,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,362,None,
11495.8442,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2088,
11495.86933,clReleaseMemObject|General,START,,,,,,,,,,,2089,
11495.89232,clReleaseMemObject|General,END,,,,,,,,,,,2089,
11495.91379,clReleaseMemObject|General,START,,,,,,,,,,,2090,
11495.93547,clReleaseMemObject|General,END,,,,,,,,,,,2090,
11495.95634,clReleaseMemObject|General,START,,,,,,,,,,,2091,
11495.9776,clReleaseMemObject|General,END,,,,,,,,,,,2091,
11495.99847,clReleaseMemObject|General,START,,,,,,,,,,,2092,
11496.01976,clReleaseMemObject|General,END,,,,,,,,,,,2092,
11496.04074,clEnqueueTask|187650640575744,START,,,,,,,,,,,2093,
11496.07931,DEPENDENCY_EVENT,,363,364,
11496.1131,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11496.15537,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11496.18708,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,364,None,
11496.25232,clEnqueueTask|187650640575744,END,,,,,,,,,,,2093,
11496.27789,clSetKernelArg|General,START,,,,,,,,,,,2094,
11496.3017,clSetKernelArg|General,END,,,,,,,,,,,2094,
11496.32246,clSetKernelArg|General,START,,,,,,,,,,,2095,
11496.34406,clSetKernelArg|General,END,,,,,,,,,,,2095,
11496.36464,clSetKernelArg|General,START,,,,,,,,,,,2096,
11496.3863,clSetKernelArg|General,END,,,,,,,,,,,2096,
11496.40691,clSetKernelArg|General,START,,,,,,,,,,,2097,
11496.42861,clSetKernelArg|General,END,,,,,,,,,,,2097,
11496.44905,clRetainMemObject|General,START,,,,,,,,,,,2098,
11496.4708,clRetainMemObject|General,END,,,,,,,,,,,2098,
11496.49193,clRetainMemObject|General,START,,,,,,,,,,,2099,
11496.51325,clRetainMemObject|General,END,,,,,,,,,,,2099,
11496.53437,clRetainMemObject|General,START,,,,,,,,,,,2100,
11496.55576,clRetainMemObject|General,END,,,,,,,,,,,2100,
11496.57652,clRetainMemObject|General,START,,,,,,,,,,,2101,
11496.59798,clRetainMemObject|General,END,,,,,,,,,,,2101,
11496.61914,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2102,
11496.65076,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11496.67735,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11496.72935,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,365,None,
11496.79828,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,365,None,
11496.83977,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2102,
11496.86508,clReleaseMemObject|General,START,,,,,,,,,,,2103,
11496.96283,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,361,None,
11497.07417,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,364,None,
11497.14097,clReleaseMemObject|General,END,,,,,,,,,,,2103,
11497.16599,clReleaseMemObject|General,START,,,,,,,,,,,2104,
11497.18873,clReleaseMemObject|General,END,,,,,,,,,,,2104,
11497.21019,clReleaseMemObject|General,START,,,,,,,,,,,2105,
11497.23179,clReleaseMemObject|General,END,,,,,,,,,,,2105,
11497.25257,clReleaseMemObject|General,START,,,,,,,,,,,2106,
11497.27401,clReleaseMemObject|General,END,,,,,,,,,,,2106,
11497.29489,clEnqueueTask|187650640575744,START,,,,,,,,,,,2107,
11497.33445,DEPENDENCY_EVENT,,366,367,
11497.36914,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11497.4112,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11497.44276,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,367,None,
11497.54458,clEnqueueTask|187650640575744,END,,,,,,,,,,,2107,
11497.57202,clFinish|General,START,,,,,,,,,,,2108,
11500.56333,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,367,None,
11500.6356,clFinish|General,END,,,,,,,,,,,2108,
11500.6602,clRetainMemObject|General,START,,,,,,,,,,,2109,
11500.68362,clRetainMemObject|General,END,,,,,,,,,,,2109,
11500.70523,clRetainMemObject|General,START,,,,,,,,,,,2110,
11500.7269,clRetainMemObject|General,END,,,,,,,,,,,2110,
11500.74822,clRetainMemObject|General,START,,,,,,,,,,,2111,
11500.76969,clRetainMemObject|General,END,,,,,,,,,,,2111,
11500.79039,clRetainMemObject|General,START,,,,,,,,,,,2112,
11500.81179,clRetainMemObject|General,END,,,,,,,,,,,2112,
11500.83306,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2113,
11500.8654,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11500.89229,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11500.94737,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,368,None,
11501.01682,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,368,None,
11501.14571,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2113,
11501.17365,clReleaseMemObject|General,START,,,,,,,,,,,2114,
11501.19712,clReleaseMemObject|General,END,,,,,,,,,,,2114,
11501.21854,clReleaseMemObject|General,START,,,,,,,,,,,2115,
11501.24032,clReleaseMemObject|General,END,,,,,,,,,,,2115,
11501.2615,clReleaseMemObject|General,START,,,,,,,,,,,2116,
11501.28285,clReleaseMemObject|General,END,,,,,,,,,,,2116,
11501.30383,clReleaseMemObject|General,START,,,,,,,,,,,2117,
11501.32522,clReleaseMemObject|General,END,,,,,,,,,,,2117,
11501.34603,clRetainMemObject|General,START,,,,,,,,,,,2118,
11501.36747,clRetainMemObject|General,END,,,,,,,,,,,2118,
11501.3882,clRetainMemObject|General,START,,,,,,,,,,,2119,
11501.40929,clRetainMemObject|General,END,,,,,,,,,,,2119,
11501.43023,clRetainMemObject|General,START,,,,,,,,,,,2120,
11501.45158,clRetainMemObject|General,END,,,,,,,,,,,2120,
11501.47218,clRetainMemObject|General,START,,,,,,,,,,,2121,
11501.4936,clRetainMemObject|General,END,,,,,,,,,,,2121,
11501.52737,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2122,
11501.56044,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11501.58758,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11501.63875,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,369,None,
11501.70741,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,369,None,
11501.74897,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2122,
11501.7741,clReleaseMemObject|General,START,,,,,,,,,,,2123,
11501.79676,clReleaseMemObject|General,END,,,,,,,,,,,2123,
11501.81824,clReleaseMemObject|General,START,,,,,,,,,,,2124,
11501.83987,clReleaseMemObject|General,END,,,,,,,,,,,2124,
11501.8612,clReleaseMemObject|General,START,,,,,,,,,,,2125,
11501.88277,clReleaseMemObject|General,END,,,,,,,,,,,2125,
11501.90344,clReleaseMemObject|General,START,,,,,,,,,,,2126,
11501.92454,clReleaseMemObject|General,END,,,,,,,,,,,2126,
11501.94527,clRetainMemObject|General,START,,,,,,,,,,,2127,
11501.96657,clRetainMemObject|General,END,,,,,,,,,,,2127,
11501.98759,clRetainMemObject|General,START,,,,,,,,,,,2128,
11502.00869,clRetainMemObject|General,END,,,,,,,,,,,2128,
11502.02957,clRetainMemObject|General,START,,,,,,,,,,,2129,
11502.0508,clRetainMemObject|General,END,,,,,,,,,,,2129,
11502.07163,clRetainMemObject|General,START,,,,,,,,,,,2130,
11502.09289,clRetainMemObject|General,END,,,,,,,,,,,2130,
11502.11397,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2131,
11502.14537,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11502.17153,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11502.22301,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,370,None,
11502.29312,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,370,None,
11502.33699,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2131,
11502.36257,clReleaseMemObject|General,START,,,,,,,,,,,2132,
11502.38545,clReleaseMemObject|General,END,,,,,,,,,,,2132,
11502.4067,clReleaseMemObject|General,START,,,,,,,,,,,2133,
11502.42839,clReleaseMemObject|General,END,,,,,,,,,,,2133,
11502.44932,clReleaseMemObject|General,START,,,,,,,,,,,2134,
11502.47078,clReleaseMemObject|General,END,,,,,,,,,,,2134,
11502.4914,clReleaseMemObject|General,START,,,,,,,,,,,2135,
11502.51283,clReleaseMemObject|General,END,,,,,,,,,,,2135,
11502.53369,clRetainMemObject|General,START,,,,,,,,,,,2136,
11502.55513,clRetainMemObject|General,END,,,,,,,,,,,2136,
11502.57596,clRetainMemObject|General,START,,,,,,,,,,,2137,
11502.59733,clRetainMemObject|General,END,,,,,,,,,,,2137,
11502.61831,clRetainMemObject|General,START,,,,,,,,,,,2138,
11502.63965,clRetainMemObject|General,END,,,,,,,,,,,2138,
11502.66049,clRetainMemObject|General,START,,,,,,,,,,,2139,
11502.68165,clRetainMemObject|General,END,,,,,,,,,,,2139,
11502.70292,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2140,
11502.73447,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11502.76089,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11502.81123,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,371,None,
11502.87926,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,371,None,
11502.92079,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2140,
11502.94594,clReleaseMemObject|General,START,,,,,,,,,,,2141,
11502.96868,clReleaseMemObject|General,END,,,,,,,,,,,2141,
11502.9899,clReleaseMemObject|General,START,,,,,,,,,,,2142,
11503.01137,clReleaseMemObject|General,END,,,,,,,,,,,2142,
11503.03251,clReleaseMemObject|General,START,,,,,,,,,,,2143,
11503.05403,clReleaseMemObject|General,END,,,,,,,,,,,2143,
11503.07481,clReleaseMemObject|General,START,,,,,,,,,,,2144,
11503.0959,clReleaseMemObject|General,END,,,,,,,,,,,2144,
11503.11661,clFinish|General,START,,,,,,,,,,,2145,
11503.1377,clFinish|General,END,,,,,,,,,,,2145,
11503.437,clSetKernelArg|General,START,,,,,,,,,,,2146,
11503.46664,clSetKernelArg|General,END,,,,,,,,,,,2146,
11503.48873,clSetKernelArg|General,START,,,,,,,,,,,2147,
11503.51115,clSetKernelArg|General,END,,,,,,,,,,,2147,
11503.53183,clSetKernelArg|General,START,,,,,,,,,,,2148,
11503.55348,clSetKernelArg|General,END,,,,,,,,,,,2148,
11503.57416,clSetKernelArg|General,START,,,,,,,,,,,2149,
11503.59562,clSetKernelArg|General,END,,,,,,,,,,,2149,
11503.61608,clRetainMemObject|General,START,,,,,,,,,,,2150,
11503.63782,clRetainMemObject|General,END,,,,,,,,,,,2150,
11503.65893,clRetainMemObject|General,START,,,,,,,,,,,2151,
11503.68053,clRetainMemObject|General,END,,,,,,,,,,,2151,
11503.70167,clRetainMemObject|General,START,,,,,,,,,,,2152,
11503.72325,clRetainMemObject|General,END,,,,,,,,,,,2152,
11503.74402,clRetainMemObject|General,START,,,,,,,,,,,2153,
11503.76544,clRetainMemObject|General,END,,,,,,,,,,,2153,
11503.78657,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2154,
11503.82001,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11503.84712,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11503.90009,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,372,None,
11503.97365,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,372,None,
11504.01561,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2154,
11504.04113,clReleaseMemObject|General,START,,,,,,,,,,,2155,
11504.06438,clReleaseMemObject|General,END,,,,,,,,,,,2155,
11504.08602,clReleaseMemObject|General,START,,,,,,,,,,,2156,
11504.10781,clReleaseMemObject|General,END,,,,,,,,,,,2156,
11504.12896,clReleaseMemObject|General,START,,,,,,,,,,,2157,
11504.15042,clReleaseMemObject|General,END,,,,,,,,,,,2157,
11504.17122,clReleaseMemObject|General,START,,,,,,,,,,,2158,
11504.19238,clReleaseMemObject|General,END,,,,,,,,,,,2158,
11504.21384,clEnqueueTask|187650640575744,START,,,,,,,,,,,2159,
11504.25606,DEPENDENCY_EVENT,,373,374,
11504.29421,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11504.33829,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11504.36981,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,374,None,
11504.46597,clEnqueueTask|187650640575744,END,,,,,,,,,,,2159,
11504.49261,clSetKernelArg|General,START,,,,,,,,,,,2160,
11504.51623,clSetKernelArg|General,END,,,,,,,,,,,2160,
11504.53715,clSetKernelArg|General,START,,,,,,,,,,,2161,
11504.55918,clSetKernelArg|General,END,,,,,,,,,,,2161,
11504.57971,clSetKernelArg|General,START,,,,,,,,,,,2162,
11504.6015,clSetKernelArg|General,END,,,,,,,,,,,2162,
11504.62203,clSetKernelArg|General,START,,,,,,,,,,,2163,
11504.64362,clSetKernelArg|General,END,,,,,,,,,,,2163,
11504.66418,clRetainMemObject|General,START,,,,,,,,,,,2164,
11504.68607,clRetainMemObject|General,END,,,,,,,,,,,2164,
11504.7071,clRetainMemObject|General,START,,,,,,,,,,,2165,
11504.72855,clRetainMemObject|General,END,,,,,,,,,,,2165,
11504.74937,clRetainMemObject|General,START,,,,,,,,,,,2166,
11504.77087,clRetainMemObject|General,END,,,,,,,,,,,2166,
11504.79165,clRetainMemObject|General,START,,,,,,,,,,,2167,
11504.81307,clRetainMemObject|General,END,,,,,,,,,,,2167,
11504.83393,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2168,
11504.86597,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11504.89259,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11505.03794,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,375,None,
11505.10775,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,375,None,
11505.14966,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2168,
11505.17523,clReleaseMemObject|General,START,,,,,,,,,,,2169,
11505.19859,clReleaseMemObject|General,END,,,,,,,,,,,2169,
11505.21987,clReleaseMemObject|General,START,,,,,,,,,,,2170,
11505.24165,clReleaseMemObject|General,END,,,,,,,,,,,2170,
11505.2629,clReleaseMemObject|General,START,,,,,,,,,,,2171,
11505.28439,clReleaseMemObject|General,END,,,,,,,,,,,2171,
11505.30517,clReleaseMemObject|General,START,,,,,,,,,,,2172,
11505.32659,clReleaseMemObject|General,END,,,,,,,,,,,2172,
11505.34756,clEnqueueTask|187650640575744,START,,,,,,,,,,,2173,
11505.38706,DEPENDENCY_EVENT,,376,377,
11505.42299,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11505.46512,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11505.49703,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,377,None,
11505.63223,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,374,None,
11505.74573,clEnqueueTask|187650640575744,END,,,,,,,,,,,2173,
11505.77294,clSetKernelArg|General,START,,,,,,,,,,,2174,
11505.79684,clSetKernelArg|General,END,,,,,,,,,,,2174,
11505.81775,clSetKernelArg|General,START,,,,,,,,,,,2175,
11505.83964,clSetKernelArg|General,END,,,,,,,,,,,2175,
11505.86033,clSetKernelArg|General,START,,,,,,,,,,,2176,
11505.88193,clSetKernelArg|General,END,,,,,,,,,,,2176,
11505.90248,clSetKernelArg|General,START,,,,,,,,,,,2177,
11505.92402,clSetKernelArg|General,END,,,,,,,,,,,2177,
11505.94457,clRetainMemObject|General,START,,,,,,,,,,,2178,
11505.96664,clRetainMemObject|General,END,,,,,,,,,,,2178,
11505.98773,clRetainMemObject|General,START,,,,,,,,,,,2179,
11506.00921,clRetainMemObject|General,END,,,,,,,,,,,2179,
11506.03025,clRetainMemObject|General,START,,,,,,,,,,,2180,
11506.05186,clRetainMemObject|General,END,,,,,,,,,,,2180,
11506.07263,clRetainMemObject|General,START,,,,,,,,,,,2181,
11506.09397,clRetainMemObject|General,END,,,,,,,,,,,2181,
11506.11511,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,2182,
11506.14767,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11506.17445,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11506.22674,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,378,None,
11506.2939,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,378,None,
11506.33537,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,2182,
11506.36066,clReleaseMemObject|General,START,,,,,,,,,,,2183,
11506.38335,clReleaseMemObject|General,END,,,,,,,,,,,2183,
11506.40438,clReleaseMemObject|General,START,,,,,,,,,,,2184,
11506.42593,clReleaseMemObject|General,END,,,,,,,,,,,2184,
11506.44699,clReleaseMemObject|General,START,,,,,,,,,,,2185,
11506.46849,clReleaseMemObject|General,END,,,,,,,,,,,2185,
11506.48942,clReleaseMemObject|General,START,,,,,,,,,,,2186,
11506.574,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,377,None,
11506.64195,clReleaseMemObject|General,END,,,,,,,,,,,2186,
11506.66664,clEnqueueTask|187650640575744,START,,,,,,,,,,,2187,
11506.70726,DEPENDENCY_EVENT,,379,380,
11506.7424,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11506.78417,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11506.81568,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,380,None,
11506.90251,clEnqueueTask|187650640575744,END,,,,,,,,,,,2187,
11506.92935,clFinish|General,START,,,,,,,,,,,2188,
11507.37713,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,380,None,
11507.44939,clFinish|General,END,,,,,,,,,,,2188,
11507.47404,clRetainMemObject|General,START,,,,,,,,,,,2189,
11507.49752,clRetainMemObject|General,END,,,,,,,,,,,2189,
11507.51915,clRetainMemObject|General,START,,,,,,,,,,,2190,
11507.54138,clRetainMemObject|General,END,,,,,,,,,,,2190,
11507.56261,clRetainMemObject|General,START,,,,,,,,,,,2191,
