Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4067.66091,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1264,
4067.68549,clReleaseMemObject|General,START,,,,,,,,,,,1265,
4067.70773,clReleaseMemObject|General,END,,,,,,,,,,,1265,
4067.72878,clReleaseMemObject|General,START,,,,,,,,,,,1266,
4067.75003,clReleaseMemObject|General,END,,,,,,,,,,,1266,
4067.77055,clSetKernelArg|General,START,,,,,,,,,,,1267,
4067.79243,clSetKernelArg|General,END,,,,,,,,,,,1267,
4067.81296,clSetKernelArg|General,START,,,,,,,,,,,1268,
4067.8344,clSetKernelArg|General,END,,,,,,,,,,,1268,
4067.85444,clSetKernelArg|General,START,,,,,,,,,,,1269,
4067.87589,clSetKernelArg|General,END,,,,,,,,,,,1269,
4067.89582,clSetKernelArg|General,START,,,,,,,,,,,1270,
4067.91695,clSetKernelArg|General,END,,,,,,,,,,,1270,
4067.93699,clRetainMemObject|General,START,,,,,,,,,,,1271,
4067.95833,clRetainMemObject|General,END,,,,,,,,,,,1271,
4067.9793,clRetainMemObject|General,START,,,,,,,,,,,1272,
4068.00048,clRetainMemObject|General,END,,,,,,,,,,,1272,
4068.02121,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1273,
4068.05136,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4068.07739,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4068.12825,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,240,None,
4068.16909,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,240,None,
4068.20917,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1273,
4068.23402,clReleaseMemObject|General,START,,,,,,,,,,,1274,
4068.25636,clReleaseMemObject|General,END,,,,,,,,,,,1274,
4068.27749,clReleaseMemObject|General,START,,,,,,,,,,,1275,
4068.29864,clReleaseMemObject|General,END,,,,,,,,,,,1275,
4068.31953,clRetainMemObject|General,START,,,,,,,,,,,1276,
4068.34066,clRetainMemObject|General,END,,,,,,,,,,,1276,
4068.36133,clRetainMemObject|General,START,,,,,,,,,,,1277,
4068.38249,clRetainMemObject|General,END,,,,,,,,,,,1277,
4068.4033,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1278,
4068.43327,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4068.45925,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4068.50956,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,241,None,
4068.55158,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,241,None,
4068.59151,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1278,
4068.61627,clReleaseMemObject|General,START,,,,,,,,,,,1279,
4068.63865,clReleaseMemObject|General,END,,,,,,,,,,,1279,
4068.65989,clReleaseMemObject|General,START,,,,,,,,,,,1280,
4068.68087,clReleaseMemObject|General,END,,,,,,,,,,,1280,
4068.70146,clSetKernelArg|General,START,,,,,,,,,,,1281,
4068.72344,clSetKernelArg|General,END,,,,,,,,,,,1281,
4068.74383,clSetKernelArg|General,START,,,,,,,,,,,1282,
4068.76585,clSetKernelArg|General,END,,,,,,,,,,,1282,
4068.786,clSetKernelArg|General,START,,,,,,,,,,,1283,
4068.80798,clSetKernelArg|General,END,,,,,,,,,,,1283,
4068.84393,clSetKernelArg|General,START,,,,,,,,,,,1284,
4068.86831,clSetKernelArg|General,END,,,,,,,,,,,1284,
4068.88896,clRetainMemObject|General,START,,,,,,,,,,,1285,
4068.91024,clRetainMemObject|General,END,,,,,,,,,,,1285,
4068.93073,clRetainMemObject|General,START,,,,,,,,,,,1286,
4068.95183,clRetainMemObject|General,END,,,,,,,,,,,1286,
4068.97271,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1287,
4069.00272,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4069.02888,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4069.08018,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,242,None,
4069.12057,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,242,None,
4069.16055,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1287,
4069.1849,clReleaseMemObject|General,START,,,,,,,,,,,1288,
4069.20704,clReleaseMemObject|General,END,,,,,,,,,,,1288,
4069.22824,clReleaseMemObject|General,START,,,,,,,,,,,1289,
4069.24956,clReleaseMemObject|General,END,,,,,,,,,,,1289,
4069.27018,clRetainMemObject|General,START,,,,,,,,,,,1290,
4069.29133,clRetainMemObject|General,END,,,,,,,,,,,1290,
4069.31225,clRetainMemObject|General,START,,,,,,,,,,,1291,
4069.33343,clRetainMemObject|General,END,,,,,,,,,,,1291,
4069.35426,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1292,
4069.38447,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4069.41045,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4069.46026,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,243,None,
4069.50273,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,243,None,
4069.61946,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1292,
4069.64704,clReleaseMemObject|General,START,,,,,,,,,,,1293,
4069.66996,clReleaseMemObject|General,END,,,,,,,,,,,1293,
4069.69075,clReleaseMemObject|General,START,,,,,,,,,,,1294,
4069.71222,clReleaseMemObject|General,END,,,,,,,,,,,1294,
4069.73301,clFinish|General,START,,,,,,,,,,,1295,
4069.75462,clFinish|General,END,,,,,,,,,,,1295,
4069.77527,clEnqueueTask|187650293158384,START,,,,,,,,,,,1296,
4069.8241,DEPENDENCY_EVENT,,244,245,
4069.86786,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4069.9136,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4069.94599,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,245,None,
4070.05184,clEnqueueTask|187650293158384,END,,,,,,,,,,,1296,
4070.07868,clFinish|General,START,,,,,,,,,,,1297,
4070.10118,clFinish|General,END,,,,,,,,,,,1297,
4070.12165,clEnqueueTask|187650293220832,START,,,,,,,,,,,1298,
4070.16067,DEPENDENCY_EVENT,,246,247,
4070.19616,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4070.23917,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4070.27041,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,247,None,
4070.33714,clEnqueueTask|187650293220832,END,,,,,,,,,,,1298,
4070.36275,clFinish|General,START,,,,,,,,,,,1299,
4070.38508,clFinish|General,END,,,,,,,,,,,1299,
4070.40538,clEnqueueTask|187650293221536,START,,,,,,,,,,,1300,
4070.44402,DEPENDENCY_EVENT,,248,249,
4070.47821,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4070.52019,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4070.55159,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,249,None,
4070.61628,clEnqueueTask|187650293221536,END,,,,,,,,,,,1300,
4070.64169,clFinish|General,START,,,,,,,,,,,1301,
4070.66385,clFinish|General,END,,,,,,,,,,,1301,
4070.68435,clEnqueueTask|187650293222496,START,,,,,,,,,,,1302,
4070.72265,DEPENDENCY_EVENT,,250,251,
4070.75719,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4070.80124,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4070.83209,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,251,None,
4070.89724,clEnqueueTask|187650293222496,END,,,,,,,,,,,1302,
4070.92283,clFinish|General,START,,,,,,,,,,,1303,
4071.13483,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,245,None,
4071.21433,clFinish|General,END,,,,,,,,,,,1303,
4071.23873,clRetainMemObject|General,START,,,,,,,,,,,1304,
4071.26178,clRetainMemObject|General,END,,,,,,,,,,,1304,
4071.28321,clRetainMemObject|General,START,,,,,,,,,,,1305,
4071.30463,clRetainMemObject|General,END,,,,,,,,,,,1305,
4071.32576,clRetainMemObject|General,START,,,,,,,,,,,1306,
4071.34674,clRetainMemObject|General,END,,,,,,,,,,,1306,
4071.36734,clRetainMemObject|General,START,,,,,,,,,,,1307,
4071.38825,clRetainMemObject|General,END,,,,,,,,,,,1307,
4071.40925,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1308,
4071.44132,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4071.46837,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4071.52924,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,252,None,
4071.60369,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,252,None,
4071.70863,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,249,None,
4071.77907,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1308,
4071.8057,clReleaseMemObject|General,START,,,,,,,,,,,1309,
4071.82863,clReleaseMemObject|General,END,,,,,,,,,,,1309,
4071.84987,clReleaseMemObject|General,START,,,,,,,,,,,1310,
4071.87102,clReleaseMemObject|General,END,,,,,,,,,,,1310,
4071.89171,clReleaseMemObject|General,START,,,,,,,,,,,1311,
4071.91289,clReleaseMemObject|General,END,,,,,,,,,,,1311,
4071.9334,clReleaseMemObject|General,START,,,,,,,,,,,1312,
4071.95445,clReleaseMemObject|General,END,,,,,,,,,,,1312,
4071.97535,clFinish|General,START,,,,,,,,,,,1313,
4074.2113,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,251,None,
4074.93991,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,247,None,
4075.01257,clFinish|General,END,,,,,,,,,,,1313,
4075.03679,clRetainMemObject|General,START,,,,,,,,,,,1314,
4075.05974,clRetainMemObject|General,END,,,,,,,,,,,1314,
4075.08105,clRetainMemObject|General,START,,,,,,,,,,,1315,
4075.10284,clRetainMemObject|General,END,,,,,,,,,,,1315,
4075.1238,clRetainMemObject|General,START,,,,,,,,,,,1316,
4075.14535,clRetainMemObject|General,END,,,,,,,,,,,1316,
4075.16618,clRetainMemObject|General,START,,,,,,,,,,,1317,
4075.18719,clRetainMemObject|General,END,,,,,,,,,,,1317,
4075.2083,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1318,
4075.24018,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4075.26699,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4075.31949,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,253,None,
4075.38704,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,253,None,
4075.42879,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1318,
4075.45389,clReleaseMemObject|General,START,,,,,,,,,,,1319,
4075.47665,clReleaseMemObject|General,END,,,,,,,,,,,1319,
4075.49769,clReleaseMemObject|General,START,,,,,,,,,,,1320,
4075.51892,clReleaseMemObject|General,END,,,,,,,,,,,1320,
4075.54,clReleaseMemObject|General,START,,,,,,,,,,,1321,
4075.56117,clReleaseMemObject|General,END,,,,,,,,,,,1321,
4075.58187,clReleaseMemObject|General,START,,,,,,,,,,,1322,
4075.60321,clReleaseMemObject|General,END,,,,,,,,,,,1322,
4075.62358,clFinish|General,START,,,,,,,,,,,1323,
4075.64467,clFinish|General,END,,,,,,,,,,,1323,
4075.66463,clRetainMemObject|General,START,,,,,,,,,,,1324,
4075.68579,clRetainMemObject|General,END,,,,,,,,,,,1324,
4075.70636,clRetainMemObject|General,START,,,,,,,,,,,1325,
4075.72739,clRetainMemObject|General,END,,,,,,,,,,,1325,
4075.74826,clRetainMemObject|General,START,,,,,,,,,,,1326,
4075.76956,clRetainMemObject|General,END,,,,,,,,,,,1326,
4075.79038,clRetainMemObject|General,START,,,,,,,,,,,1327,
4075.81152,clRetainMemObject|General,END,,,,,,,,,,,1327,
4075.83234,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1328,
4075.86365,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4075.88988,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4075.94017,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,254,None,
4076.00654,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,254,None,
4076.04798,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1328,
4076.07276,clReleaseMemObject|General,START,,,,,,,,,,,1329,
4076.09548,clReleaseMemObject|General,END,,,,,,,,,,,1329,
4076.11673,clReleaseMemObject|General,START,,,,,,,,,,,1330,
4076.13821,clReleaseMemObject|General,END,,,,,,,,,,,1330,
4076.1594,clReleaseMemObject|General,START,,,,,,,,,,,1331,
4076.1806,clReleaseMemObject|General,END,,,,,,,,,,,1331,
4076.20116,clReleaseMemObject|General,START,,,,,,,,,,,1332,
4076.22233,clReleaseMemObject|General,END,,,,,,,,,,,1332,
4076.24282,clFinish|General,START,,,,,,,,,,,1333,
4076.26378,clFinish|General,END,,,,,,,,,,,1333,
4076.28374,clRetainMemObject|General,START,,,,,,,,,,,1334,
4076.30502,clRetainMemObject|General,END,,,,,,,,,,,1334,
4076.32535,clRetainMemObject|General,START,,,,,,,,,,,1335,
4076.34637,clRetainMemObject|General,END,,,,,,,,,,,1335,
4076.36692,clRetainMemObject|General,START,,,,,,,,,,,1336,
4076.38796,clRetainMemObject|General,END,,,,,,,,,,,1336,
4076.40838,clRetainMemObject|General,START,,,,,,,,,,,1337,
4076.42959,clRetainMemObject|General,END,,,,,,,,,,,1337,
4076.45036,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1338,
4076.4817,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4076.50796,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4076.55803,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,255,None,
4076.62421,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,255,None,
4076.66534,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1338,
4076.69035,clReleaseMemObject|General,START,,,,,,,,,,,1339,
4076.7131,clReleaseMemObject|General,END,,,,,,,,,,,1339,
4076.82137,clReleaseMemObject|General,START,,,,,,,,,,,1340,
4076.85746,clReleaseMemObject|General,END,,,,,,,,,,,1340,
4076.87977,clReleaseMemObject|General,START,,,,,,,,,,,1341,
4076.90163,clReleaseMemObject|General,END,,,,,,,,,,,1341,
4076.92259,clReleaseMemObject|General,START,,,,,,,,,,,1342,
4076.94396,clReleaseMemObject|General,END,,,,,,,,,,,1342,
4076.9646,clFinish|General,START,,,,,,,,,,,1343,
4076.98546,clFinish|General,END,,,,,,,,,,,1343,
4077.00565,clFinish|General,START,,,,,,,,,,,1344,
4077.02619,clFinish|General,END,,,,,,,,,,,1344,
4077.04607,clFinish|General,START,,,,,,,,,,,1345,
4077.06685,clFinish|General,END,,,,,,,,,,,1345,
4077.08648,clFinish|General,START,,,,,,,,,,,1346,
4077.10702,clFinish|General,END,,,,,,,,,,,1346,
4078.04947,clSetKernelArg|General,START,,,,,,,,,,,1347,
4078.08653,clSetKernelArg|General,END,,,,,,,,,,,1347,
4078.1095,clSetKernelArg|General,START,,,,,,,,,,,1348,
4078.13201,clSetKernelArg|General,END,,,,,,,,,,,1348,
4078.15273,clSetKernelArg|General,START,,,,,,,,,,,1349,
4078.17451,clSetKernelArg|General,END,,,,,,,,,,,1349,
4078.19477,clSetKernelArg|General,START,,,,,,,,,,,1350,
4078.21587,clSetKernelArg|General,END,,,,,,,,,,,1350,
4078.2361,clRetainMemObject|General,START,,,,,,,,,,,1351,
4078.25783,clRetainMemObject|General,END,,,,,,,,,,,1351,
4078.2787,clRetainMemObject|General,START,,,,,,,,,,,1352,
4078.3003,clRetainMemObject|General,END,,,,,,,,,,,1352,
4078.32138,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1353,
4078.35809,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4078.38512,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4078.44767,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,256,None,
4078.49379,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,256,None,
4078.53714,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1353,
4078.56192,clReleaseMemObject|General,START,,,,,,,,,,,1354,
4078.58454,clReleaseMemObject|General,END,,,,,,,,,,,1354,
4078.60572,clReleaseMemObject|General,START,,,,,,,,,,,1355,
4078.62716,clReleaseMemObject|General,END,,,,,,,,,,,1355,
4078.6478,clRetainMemObject|General,START,,,,,,,,,,,1356,
4078.66905,clRetainMemObject|General,END,,,,,,,,,,,1356,
4078.68994,clRetainMemObject|General,START,,,,,,,,,,,1357,
4078.711,clRetainMemObject|General,END,,,,,,,,,,,1357,
4078.73228,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,1358,
4078.76248,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4078.78873,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4078.84142,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,257,None,
4078.88439,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,257,None,
4078.92467,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,1358,
4078.94978,clReleaseMemObject|General,START,,,,,,,,,,,1359,
4078.9723,clReleaseMemObject|General,END,,,,,,,,,,,1359,
4078.99361,clReleaseMemObject|General,START,,,,,,,,,,,1360,
4079.01528,clReleaseMemObject|General,END,,,,,,,,,,,1360,
4079.0363,clSetKernelArg|General,START,,,,,,,,,,,1361,
4079.05855,clSetKernelArg|General,END,,,,,,,,,,,1361,
4079.07893,clSetKernelArg|General,START,,,,,,,,,,,1362,
4079.10015,clSetKernelArg|General,END,,,,,,,,,,,1362,
4079.12019,clSetKernelArg|General,START,,,,,,,,,,,1363,
4079.14129,clSetKernelArg|General,END,,,,,,,,,,,1363,
4079.16139,clSetKernelArg|General,START,,,,,,,,,,,1364,
4079.18225,clSetKernelArg|General,END,,,,,,,,,,,1364,
4079.20257,clRetainMemObject|General,START,,,,,,,,,,,1365,
4079.224,clRetainMemObject|General,END,,,,,,,,,,,1365,
4079.24473,clRetainMemObject|General,START,,,,,,,,,,,1366,
4079.26592,clRetainMemObject|General,END,,,,,,,,,,,1366,
4079.2868,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1367,
4079.31732,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4079.3435,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4079.39444,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,258,None,
4079.43469,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,258,None,
4079.47476,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1367,
4079.49954,clReleaseMemObject|General,START,,,,,,,,,,,1368,
4079.52221,clReleaseMemObject|General,END,,,,,,,,,,,1368,
4079.5434,clReleaseMemObject|General,START,,,,,,,,,,,1369,
4079.56494,clReleaseMemObject|General,END,,,,,,,,,,,1369,
4079.58559,clRetainMemObject|General,START,,,,,,,,,,,1370,
4079.60671,clRetainMemObject|General,END,,,,,,,,,,,1370,
4079.62747,clRetainMemObject|General,START,,,,,,,,,,,1371,
4079.64846,clRetainMemObject|General,END,,,,,,,,,,,1371,
4079.66926,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,1372,
4079.699,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4079.72525,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4079.77531,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,259,None,
4079.81782,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,259,None,
4079.85794,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,1372,
4079.88297,clReleaseMemObject|General,START,,,,,,,,,,,1373,
4079.90552,clReleaseMemObject|General,END,,,,,,,,,,,1373,
4079.92668,clReleaseMemObject|General,START,,,,,,,,,,,1374,
4079.94791,clReleaseMemObject|General,END,,,,,,,,,,,1374,
4079.96871,clSetKernelArg|General,START,,,,,,,,,,,1375,
4079.99056,clSetKernelArg|General,END,,,,,,,,,,,1375,
4080.01109,clSetKernelArg|General,START,,,,,,,,,,,1376,
4080.03275,clSetKernelArg|General,END,,,,,,,,,,,1376,
4080.05284,clSetKernelArg|General,START,,,,,,,,,,,1377,
4080.074,clSetKernelArg|General,END,,,,,,,,,,,1377,
4080.09418,clSetKernelArg|General,START,,,,,,,,,,,1378,
4080.11526,clSetKernelArg|General,END,,,,,,,,,,,1378,
4080.1351,clRetainMemObject|General,START,,,,,,,,,,,1379,
4080.15648,clRetainMemObject|General,END,,,,,,,,,,,1379,
4080.17728,clRetainMemObject|General,START,,,,,,,,,,,1380,
4080.1986,clRetainMemObject|General,END,,,,,,,,,,,1380,
4080.21957,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1381,
4080.24946,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4080.2756,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4080.32643,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,260,None,
4080.3669,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,260,None,
4080.40708,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1381,
4080.43187,clReleaseMemObject|General,START,,,,,,,,,,,1382,
4080.45435,clReleaseMemObject|General,END,,,,,,,,,,,1382,
4080.47555,clReleaseMemObject|General,START,,,,,,,,,,,1383,
4080.49691,clReleaseMemObject|General,END,,,,,,,,,,,1383,
4080.51767,clRetainMemObject|General,START,,,,,,,,,,,1384,
4080.5392,clRetainMemObject|General,END,,,,,,,,,,,1384,
4080.55982,clRetainMemObject|General,START,,,,,,,,,,,1385,
4080.58081,clRetainMemObject|General,END,,,,,,,,,,,1385,
4080.60184,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,1386,
4080.63184,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4080.65821,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4080.70837,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,261,None,
4080.75161,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,261,None,
4080.79148,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,1386,
4080.81592,clReleaseMemObject|General,START,,,,,,,,,,,1387,
4080.8509,clReleaseMemObject|General,END,,,,,,,,,,,1387,
4080.87307,clReleaseMemObject|General,START,,,,,,,,,,,1388,
4080.89443,clReleaseMemObject|General,END,,,,,,,,,,,1388,
4080.91536,clSetKernelArg|General,START,,,,,,,,,,,1389,
4080.93715,clSetKernelArg|General,END,,,,,,,,,,,1389,
4080.95733,clSetKernelArg|General,START,,,,,,,,,,,1390,
4080.9784,clSetKernelArg|General,END,,,,,,,,,,,1390,
4080.99842,clSetKernelArg|General,START,,,,,,,,,,,1391,
4081.02011,clSetKernelArg|General,END,,,,,,,,,,,1391,
4081.04046,clSetKernelArg|General,START,,,,,,,,,,,1392,
4081.0618,clSetKernelArg|General,END,,,,,,,,,,,1392,
4081.08169,clRetainMemObject|General,START,,,,,,,,,,,1393,
4081.10311,clRetainMemObject|General,END,,,,,,,,,,,1393,
4081.12401,clRetainMemObject|General,START,,,,,,,,,,,1394,
4081.1451,clRetainMemObject|General,END,,,,,,,,,,,1394,
4081.16594,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1395,
4081.19662,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4081.30936,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4081.36401,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,262,None,
4081.40564,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,262,None,
4081.44597,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,1395,
4081.47064,clReleaseMemObject|General,START,,,,,,,,,,,1396,
4081.49304,clReleaseMemObject|General,END,,,,,,,,,,,1396,
4081.51448,clReleaseMemObject|General,START,,,,,,,,,,,1397,
4081.53564,clReleaseMemObject|General,END,,,,,,,,,,,1397,
4081.55615,clRetainMemObject|General,START,,,,,,,,,,,1398,
4081.57741,clRetainMemObject|General,END,,,,,,,,,,,1398,
4081.59818,clRetainMemObject|General,START,,,,,,,,,,,1399,
4081.61933,clRetainMemObject|General,END,,,,,,,,,,,1399,
4081.64018,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,1400,
4081.67055,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4081.697,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4081.74691,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,263,None,
4081.78899,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,263,None,
